Paseo de Gràcia,3,es,,flat,316,Eixample,true,VB1612024-6,5,false,false,true,true,false,false,41.3897627,2.1690864,Barcelona,La Dreta de l'Eixample,false,,34,sale,,,,1950000.0,9750.0,91784823,flat,Barcelona,3,false,200.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/26/c0/6a/823218730.jpg,false,https://www.idealista.com/inmueble/91784823/,2021_02_12
Paseo de Gràcia,3,es,,flat,316,Eixample,true,VB1612024-6,5,false,false,true,true,false,false,41.3897627,2.1690864,Barcelona,La Dreta de l'Eixample,false,,34,sale,,,NaN,1950000.0,9750.0,91784823,flat,Barcelona,3,false,200.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/16/b8/a4/823218731.jpg,false,https://www.idealista.com/inmueble/91784823/,2021_03_09
Plaza de Catalunya,5,es,,flat,249,Ciutat Vella,true,VB1703015-6,7,false,false,true,false,false,false,41.3851123,2.1716164,Barcelona,El Gòtic,false,,25,sale,true,true,,3500000.0,11706.0,91784840,flat,Barcelona,2,false,299.0,good,"El Gòtic, Barcelona",Piso en Plaza de Catalunya,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9d/4b/4d/823218883.jpg,false,https://www.idealista.com/inmueble/91784840/,2021_02_12
barrio Sant Gervasi - La Bonanova,2,es,,flat,591,Sarrià-Sant Gervasi,false,PV584T,3,false,false,true,false,false,false,41.41186,2.12108,Barcelona,Sant Gervasi - La Bonanova,false,,17,sale,,,,1390000.0,11583.0,91794746,flat,Barcelona,3,false,120.0,good,"Sant Gervasi - La Bonanova, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/98/af/8e/823466611.jpg,false,https://www.idealista.com/inmueble/91794746/,2020_08_12
Paseo de Gràcia,2,es,,flat,426,Eixample,true,SP187FM,en,true,false,true,true,false,false,41.3904821,2.1678485,Barcelona,La Dreta de l'Eixample,false,,20,sale,,,NaN,1430000.0,9795.0,91949715,flat,Barcelona,3,false,146.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2a/90/7e/827149522.jpg,false,https://www.idealista.com/inmueble/91949715/,2021_03_09
"Paseo de Gràcia, 30",3,es,,flat,443,Eixample,true,BCNP3115,1,false,false,true,false,false,false,41.3905731,2.1676451,Barcelona,La Dreta de l'Eixample,false,,33,sale,,,NaN,2800000.0,12844.0,91955551,flat,Barcelona,4,true,218.0,good,"La Dreta de l'Eixample, Barcelona","Piso en Paseo de Gràcia, 30",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5d/b0/e5/827288772.jpg,false,https://www.idealista.com/inmueble/91955551/,2021_03_09
Paseo de Gracia,2,es,,flat,379,Eixample,true,BCN06449,1,false,false,true,false,false,false,41.3900821,2.1680485,Barcelona,La Dreta de l'Eixample,false,,34,sale,,,NaN,1430000.0,9795.0,91957628,flat,Barcelona,3,false,146.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gracia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/08/1d/f2/827346535.jpg,false,https://www.idealista.com/inmueble/91957628/,2021_03_09
barrio Les Tres Torres,3,es,terracedHouse,chalet,677,Sarrià-Sant Gervasi,false,VPV06,,false,false,,false,false,false,41.3970757,2.1344179,Barcelona,Les Tres Torres,false,,30,sale,true,true,,2750000.0,9821.0,91965832,chalet,Barcelona,3,false,280.0,good,"Les Tres Torres, Barcelona",Chalet adosado,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/54/22/94/827580869.jpg,false,https://www.idealista.com/inmueble/91965832/,2020_02_10
barrio Les Tres Torres,3,es,terracedHouse,chalet,802,Sarrià-Sant Gervasi,false,VPV06,,false,false,,false,false,false,41.3970757,2.1344179,Barcelona,Les Tres Torres,false,,30,sale,true,true,NaN,2750000.0,9821.0,91965832,chalet,Barcelona,3,false,280.0,good,"Les Tres Torres, Barcelona",Chalet adosado,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/54/22/94/827580869.jpg,false,https://www.idealista.com/inmueble/91965832/,2020_02_21
barrio La Dreta de l'Eixample,2,es,,flat,412,Eixample,false,BCNP3136,,false,false,true,false,false,false,41.3904731,2.1682451,Barcelona,La Dreta de l'Eixample,false,,27,sale,,,NaN,2650000.0,25000.0,92003116,flat,Barcelona,2,false,106.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/60/58/9f/828396571.jpg,false,https://www.idealista.com/inmueble/92003116/,2021_03_09
barrio La Dreta de l'Eixample,2,es,,flat,334,Eixample,false,BCNP3118,,false,false,true,false,false,false,41.3897731,2.1684451,Barcelona,La Dreta de l'Eixample,false,,29,sale,,,NaN,1925000.0,13462.0,92003126,flat,Barcelona,2,false,143.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e3/41/71/828396676.jpg,false,https://www.idealista.com/inmueble/92003126/,2021_03_09
barrio La Dreta de l'Eixample,1,es,,flat,195,Eixample,false,BCNP3117,,false,false,true,false,false,false,41.3885731,2.1689451,Barcelona,La Dreta de l'Eixample,false,,21,sale,,,NaN,975000.0,14552.0,92003136,flat,Barcelona,1,false,67.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ec/62/32/828396688.jpg,false,https://www.idealista.com/inmueble/92003136/,2021_03_09
barrio La Dreta de l'Eixample,1,es,,flat,211,Eixample,false,W-029GWI,1,false,false,true,false,false,false,41.388854,2.1705521,Barcelona,La Dreta de l'Eixample,false,,25,sale,,,NaN,1257000.0,15911.0,92015334,flat,Barcelona,1,false,79.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/09/9f/00/828695561.jpg,false,https://www.idealista.com/inmueble/92015334/,2021_03_09
barrio La Dreta de l'Eixample,2,es,,flat,375,Eixample,false,BCNP3144,,false,false,true,false,false,false,41.3900731,2.1681451,Barcelona,La Dreta de l'Eixample,false,,24,sale,,,NaN,2565000.0,17449.0,92019121,flat,Barcelona,2,false,147.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/97/71/0f/828790528.jpg,false,https://www.idealista.com/inmueble/92019121/,2021_03_09
barrio La Dreta de l'Eixample,3,es,,flat,384,Eixample,false,BCNP3141,,false,false,true,false,false,false,41.3893731,2.1666451,Barcelona,La Dreta de l'Eixample,false,,28,sale,,,NaN,3150000.0,14450.0,92019137,flat,Barcelona,4,false,218.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0a/25/03/828790663.jpg,false,https://www.idealista.com/inmueble/92019137/,2021_03_09
barrio La Dreta de l'Eixample,1,es,,flat,444,Eixample,false,BCNP3154,,false,false,true,false,false,false,41.3907731,2.1682451,Barcelona,La Dreta de l'Eixample,false,,19,sale,,,NaN,1235000.0,18433.0,92033748,flat,Barcelona,1,false,67.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/86/61/59/829153553.jpg,false,https://www.idealista.com/inmueble/92033748/,2021_03_09
barrio La Dreta de l'Eixample,1,es,,flat,250,Eixample,false,BCNP3151,,false,false,true,false,false,false,41.3885731,2.1678451,Barcelona,La Dreta de l'Eixample,false,,19,sale,,,NaN,1040000.0,15522.0,92033749,flat,Barcelona,1,false,67.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/12/75/f9/829153589.jpg,false,https://www.idealista.com/inmueble/92033749/,2021_03_09
barrio La Dreta de l'Eixample,2,es,,flat,341,Eixample,false,BCNP3150,,false,false,true,false,false,false,41.3898731,2.1685451,Barcelona,La Dreta de l'Eixample,false,,24,sale,,,NaN,2150000.0,15035.0,92033750,flat,Barcelona,2,false,143.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/15/f6/4b/829153614.jpg,false,https://www.idealista.com/inmueble/92033750/,2021_03_09
barrio La Dreta de l'Eixample,2,es,,flat,280,Eixample,false,BCNP3149,,false,false,true,false,false,false,41.3894731,2.1693451,Barcelona,La Dreta de l'Eixample,false,,24,sale,,,NaN,2040000.0,14266.0,92033751,flat,Barcelona,2,false,143.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ac/36/c8/829153638.jpg,false,https://www.idealista.com/inmueble/92033751/,2021_03_09
barrio La Dreta de l'Eixample,2,es,,flat,388,Eixample,false,BCNP3148,,false,false,true,false,false,false,41.3899731,2.1675451,Barcelona,La Dreta de l'Eixample,false,,24,sale,,,NaN,1945000.0,13601.0,92033752,flat,Barcelona,2,false,143.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/66/b7/ea/829153674.jpg,false,https://www.idealista.com/inmueble/92033752/,2021_03_09
barrio La Dreta de l'Eixample,2,es,,flat,209,Eixample,false,BCNP3147,,false,false,true,false,false,false,41.3887731,2.1691451,Barcelona,La Dreta de l'Eixample,false,,29,sale,,,NaN,1850000.0,12937.0,92033753,flat,Barcelona,2,false,143.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f8/b2/d6/829153708.jpg,false,https://www.idealista.com/inmueble/92033753/,2021_03_09
barrio Sant Gervasi - La Bonanova,4,es,,flat,613,Sarrià-Sant Gervasi,true,VPLL32,bj,false,false,true,true,false,true,41.4021288,2.1240005,Barcelona,Sant Gervasi - La Bonanova,false,,44,sale,true,true,NaN,3500000.0,11667.0,92044718,flat,Barcelona,5,false,300.0,good,"Sant Gervasi - La Bonanova, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9a/18/ee/813795516.jpg,false,https://www.idealista.com/inmueble/92044718/,2020_12_04
Calle de Can Segalar,2,es,,flat,197,Les Corts,false,GV614,6,false,false,true,true,false,true,41.38687,2.1325946,Barcelona,Les Corts,false,,15,sale,,,,1454000.0,12017.0,92056660,flat,Barcelona,3,false,121.0,good,"Les Corts, Barcelona",Piso en Calle de Can Segalar,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4e/ed/f2/855823869.jpg,false,https://www.idealista.com/inmueble/92056660/,2020_04_05
Calle de Can Segalar,2,es,,flat,654,Les Corts,false,GV614,6,false,false,true,true,false,true,41.38687,2.1325946,Barcelona,Les Corts,false,,15,sale,,,,1454000.0,12017.0,92056660,flat,Barcelona,3,false,121.0,good,"Les Corts, Barcelona",Piso en Calle de Can Segalar,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4e/ed/f2/855823869.jpg,false,https://www.idealista.com/inmueble/92056660/,2020_08_15
Calle de Can Segalar,2,es,,flat,542,Les Corts,false,GV614,6,false,false,true,true,false,true,41.38687,2.1325946,Barcelona,Les Corts,false,,15,sale,,,,1454000.0,12017.0,92056660,flat,Barcelona,3,false,121.0,good,"Les Corts, Barcelona",Piso en Calle de Can Segalar,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4e/ed/f2/855823869.jpg,false,https://www.idealista.com/inmueble/92056660/,2020_10_25
barrio Les Corts,1,es,,flat,3093,Les Corts,false,CBE-N75-07,5,false,false,true,true,false,true,41.3837286,2.1415712,Barcelona,Les Corts,false,,30,sale,,,NaN,715000.0,9795.0,92073619,flat,Barcelona,2,false,73.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9e/c2/5e/852108387.jpg,false,https://www.idealista.com/inmueble/92073619/,2020_12_07
barrio Les Corts,3,es,,flat,3008,Les Corts,false,CBE-N75-09,5,false,false,true,true,false,true,41.3831286,2.1405712,Barcelona,Les Corts,false,,30,sale,,,NaN,1600000.0,13913.0,92073807,flat,Barcelona,2,false,115.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d5/1a/1b/852108493.jpg,false,https://www.idealista.com/inmueble/92073807/,2020_12_07
barrio Pedralbes,4,es,,chalet,3098,Les Corts,false,1448,,false,false,,false,false,false,41.3953268,2.1031458,Barcelona,Pedralbes,false,,41,sale,true,true,,4500000.0,15000.0,92090566,chalet,Barcelona,5,false,300.0,good,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4a/d2/a0/830689457.jpg,false,https://www.idealista.com/inmueble/92090566/,2020_01_23
Paseo de Gràcia,2,es,,flat,420,Eixample,true,14887,,false,false,true,false,false,false,41.3887821,2.1655485,Barcelona,La Dreta de l'Eixample,false,,44,sale,,,NaN,1430000.0,9795.0,92105488,flat,Barcelona,3,false,146.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/51/31/6a/831082531.jpg,false,https://www.idealista.com/inmueble/92105488/,2021_03_09
barrio Les Corts,2,es,,flat,766,Les Corts,false,GV615,4,false,false,true,true,false,true,41.39007,2.1314946,Barcelona,Les Corts,false,,16,sale,,,,862000.0,10512.0,92132103,flat,Barcelona,2,false,82.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8a/49/99/855823884.jpg,false,https://www.idealista.com/inmueble/92132103/,2020_02_10
barrio Les Corts,2,es,,flat,423,Les Corts,false,GV615,4,false,false,true,true,false,true,41.39007,2.1314946,Barcelona,Les Corts,false,,16,sale,,,,862000.0,10512.0,92132103,flat,Barcelona,2,false,82.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8a/49/99/855823884.jpg,false,https://www.idealista.com/inmueble/92132103/,2020_08_15
barrio La Dreta de l'Eixample,4,es,penthouse,flat,675,Eixample,false,W-02KD38,,false,false,true,true,false,false,41.3959627,2.1589645,Barcelona,La Dreta de l'Eixample,false,,38,sale,true,true,NaN,1.2E7,17143.0,92232387,penthouse,Barcelona,4,false,700.0,good,"La Dreta de l'Eixample, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ae/e9/4f/834314797.jpg,false,https://www.idealista.com/inmueble/92232387/,2020_06_03
barrio La Dreta de l'Eixample,4,es,penthouse,flat,621,Eixample,false,W-02KD38,,false,false,true,true,false,false,41.3959627,2.1589645,Barcelona,La Dreta de l'Eixample,false,,38,sale,true,true,NaN,1.2E7,17143.0,92232387,penthouse,Barcelona,4,false,700.0,good,"La Dreta de l'Eixample, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ae/e9/4f/834314797.jpg,false,https://www.idealista.com/inmueble/92232387/,2021_02_22
"Calle Nicaragua, 75",1,es,,flat,3100,Les Corts,true,5º 2ª (esc B),5,false,false,true,true,false,false,41.3841042,2.1398416,Barcelona,Les Corts,true,false,10,sale,,,NaN,717000.0,9822.0,92292571,flat,Barcelona,2,true,73.0,newdevelopment,"Les Corts, Barcelona","Piso en Calle Nicaragua, 75",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ea/70/2c/747022437.jpg,false,https://www.idealista.com/obra-nueva/92292571/,2020_12_07
Gran Via de les Corts Catalanes,2,es,,flat,372,Eixample,true,Valeria,5,false,false,true,false,false,false,41.3883527,2.1659159,Barcelona,La Dreta de l'Eixample,false,,25,sale,,,NaN,615000.0,10250.0,92353291,flat,Barcelona,2,false,60.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Gran Via de les Corts Catalanes,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ac/8d/25/837714376.jpg,false,https://www.idealista.com/inmueble/92353291/,2021_03_09
Paseo de Gracia,2,es,,flat,416,Eixample,true,AABPG,1,false,false,true,false,false,true,41.3890821,2.1658485,Barcelona,La Dreta de l'Eixample,false,,53,sale,,,NaN,1430000.0,11818.0,92383512,flat,Barcelona,3,false,121.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gracia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/95/8d/18/838511355.jpg,false,https://www.idealista.com/inmueble/92383512/,2021_03_09
Paseo de Gràcia,1,es,,flat,1945,Eixample,true,VB2011024-1,5,true,false,true,true,false,true,41.3941412,2.1609541,Barcelona,La Dreta de l'Eixample,false,,24,sale,,,NaN,870000.0,10116.0,92472112,flat,Barcelona,1,false,86.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ff/7b/99/840484158.jpg,false,https://www.idealista.com/inmueble/92472112/,2020_03_28
Paseo de Gràcia,1,es,,flat,2428,Eixample,true,VB2011024-1,5,true,false,true,true,false,true,41.3941412,2.1609541,Barcelona,La Dreta de l'Eixample,false,,24,sale,,,NaN,870000.0,10116.0,92472112,flat,Barcelona,1,false,86.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ff/7b/99/840484158.jpg,false,https://www.idealista.com/inmueble/92472112/,2020_06_05
Paseo de Gràcia,1,es,,flat,656,Eixample,true,VB2011024-1,5,true,false,true,true,false,true,41.3941412,2.1609541,Barcelona,La Dreta de l'Eixample,false,,24,sale,,,NaN,870000.0,10116.0,92472112,flat,Barcelona,1,false,86.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ff/7b/99/840484158.jpg,false,https://www.idealista.com/inmueble/92472112/,2020_07_23
Paseo de Gràcia,1,es,,flat,553,Eixample,true,VB2011024-1,5,true,false,true,true,false,true,41.3941412,2.1609541,Barcelona,La Dreta de l'Eixample,false,,24,sale,,,NaN,870000.0,10116.0,92472112,flat,Barcelona,1,false,86.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ff/7b/99/840484158.jpg,false,https://www.idealista.com/inmueble/92472112/,2020_08_07
Paseo de Gràcia,1,es,,flat,342,Eixample,true,VB2011024-1,5,true,false,true,true,false,true,41.3941412,2.1609541,Barcelona,La Dreta de l'Eixample,false,,24,sale,,,NaN,870000.0,10116.0,92472112,flat,Barcelona,1,false,86.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ff/7b/99/840484158.jpg,false,https://www.idealista.com/inmueble/92472112/,2020_10_27
Paseo de Gràcia,1,es,,flat,3093,Eixample,true,VB2011024-1,5,true,false,true,true,false,true,41.3941412,2.1609541,Barcelona,La Dreta de l'Eixample,false,,24,sale,,,NaN,870000.0,10116.0,92472112,flat,Barcelona,1,false,86.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ff/7b/99/840484158.jpg,false,https://www.idealista.com/inmueble/92472112/,2020_12_10
Paseo de Gràcia,1,es,,flat,406,Eixample,true,VB2011024-1,5,true,false,true,true,false,true,41.3941412,2.1609541,Barcelona,La Dreta de l'Eixample,false,,24,sale,,,NaN,870000.0,10116.0,92472112,flat,Barcelona,1,false,86.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ff/7b/99/840484158.jpg,false,https://www.idealista.com/inmueble/92472112/,2021_01_07
Paseo de Gràcia,1,es,,flat,200,Eixample,true,VB2011024-1,5,true,false,true,true,false,true,41.3941412,2.1609541,Barcelona,La Dreta de l'Eixample,false,,24,sale,,,NaN,870000.0,10116.0,92472112,flat,Barcelona,1,false,86.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ff/7b/99/840484158.jpg,false,https://www.idealista.com/inmueble/92472112/,2021_02_19
Paseo de Gràcia,1,es,,flat,780,Eixample,true,VB2011024-1,5,true,false,true,true,false,true,41.3941412,2.1609541,Barcelona,La Dreta de l'Eixample,false,,24,sale,,,NaN,870000.0,10116.0,92472112,flat,Barcelona,1,false,86.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ff/7b/99/840484158.jpg,false,https://www.idealista.com/inmueble/92472112/,2021_02_22
barrio La Dreta de l'Eixample,2,es,,flat,247,Eixample,true,,1,false,false,true,false,false,true,41.3889821,2.1686485,Barcelona,La Dreta de l'Eixample,false,,32,sale,,,NaN,1430000.0,9795.0,92475457,flat,Barcelona,3,false,146.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/27/c2/54/840582727.jpg,false,https://www.idealista.com/inmueble/92475457/,2021_03_09
barrio La Dreta de l'Eixample,2,es,,chalet,422,Eixample,false,210006,bj,false,false,,false,false,false,41.3893821,2.1660485,Barcelona,La Dreta de l'Eixample,false,,35,sale,,,NaN,1430000.0,9862.0,92479167,chalet,Barcelona,3,false,145.0,good,"La Dreta de l'Eixample, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/44/6a/d8/843201986.jpg,false,https://www.idealista.com/inmueble/92479167/,2021_03_09
barrio La Dreta de l'Eixample,2,es,,flat,304,Eixample,true,1P2029,1,false,true,true,true,false,false,41.3894821,2.1684485,Barcelona,La Dreta de l'Eixample,false,,40,sale,,,NaN,1430000.0,9795.0,92516308,flat,Barcelona,3,false,146.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/04/fb/1c/841549320.jpg,false,https://www.idealista.com/inmueble/92516308/,2021_03_09
barrio Sant Gervasi - La Bonanova,2,es,,flat,689,Sarrià-Sant Gervasi,false,W-02KMSC,3,false,false,true,false,false,false,41.4109252,2.1249739,Barcelona,Sant Gervasi - La Bonanova,false,,35,sale,true,true,,1390000.0,11120.0,92532453,flat,Barcelona,3,false,125.0,good,"Sant Gervasi - La Bonanova, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/84/2d/57/841941223.jpg,false,https://www.idealista.com/inmueble/92532453/,2020_08_09
barrio Sant Gervasi - La Bonanova,2,es,,flat,822,Sarrià-Sant Gervasi,false,W-02KMSC,3,false,false,true,false,false,false,41.4109252,2.1249739,Barcelona,Sant Gervasi - La Bonanova,false,,35,sale,true,true,,1390000.0,11120.0,92532453,flat,Barcelona,3,false,125.0,good,"Sant Gervasi - La Bonanova, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/84/2d/57/841941223.jpg,false,https://www.idealista.com/inmueble/92532453/,2020_08_12
barrio Sant Gervasi - La Bonanova,2,es,,flat,473,Sarrià-Sant Gervasi,false,W-02KMSC,3,false,false,true,false,false,false,41.4109252,2.1249739,Barcelona,Sant Gervasi - La Bonanova,false,,35,sale,true,true,,1390000.0,11120.0,92532453,flat,Barcelona,3,false,125.0,good,"Sant Gervasi - La Bonanova, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/84/2d/57/841941223.jpg,false,https://www.idealista.com/inmueble/92532453/,2020_10_31
Paseo de Gràcia,2,es,,flat,377,Eixample,true,TANDEM-P-GRACIA,1,false,false,true,false,false,false,41.3902821,2.1688485,Barcelona,La Dreta de l'Eixample,false,,35,sale,,,NaN,1430000.0,9795.0,92551217,flat,Barcelona,3,false,146.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5a/04/60/842447141.jpg,false,https://www.idealista.com/inmueble/92551217/,2021_03_09
Paseo de Gràcia,3,es,,flat,25,Eixample,true,REF. HBPGG,5,false,false,true,true,false,true,41.3872214,2.1699039,Barcelona,La Dreta de l'Eixample,false,,25,sale,,,NaN,1950000.0,9750.0,92638441,flat,Barcelona,3,false,200.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/1b/d8/f8/844555312.jpg,false,https://www.idealista.com/inmueble/92638441/,2021_03_09
Paseo de Gràcia,2,es,,flat,436,Eixample,false,14314,bj,false,false,true,false,false,false,41.3892821,2.1657485,Barcelona,La Dreta de l'Eixample,false,,36,sale,,,NaN,1430000.0,9795.0,92646207,flat,Barcelona,3,false,146.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/56/b0/01/844748708.jpg,false,https://www.idealista.com/inmueble/92646207/,2021_03_09
barrio Les Corts,2,es,,flat,786,Les Corts,true,BCN27268,,false,false,true,false,false,false,41.38907,2.1307946,Barcelona,Les Corts,false,,31,sale,,,,1252000.0,9631.0,92647696,flat,Barcelona,3,false,130.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/bd/ed/15/844798426.jpg,false,https://www.idealista.com/inmueble/92647696/,2020_02_07
barrio Les Corts,2,es,,flat,834,Les Corts,true,BCN27268,,false,false,true,false,false,false,41.38907,2.1307946,Barcelona,Les Corts,false,,31,sale,,,,1252000.0,9631.0,92647696,flat,Barcelona,3,false,130.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/bd/ed/15/844798426.jpg,false,https://www.idealista.com/inmueble/92647696/,2020_02_10
barrio Les Corts,2,es,,flat,483,Les Corts,true,BCN27268,,false,false,true,false,false,false,41.38907,2.1307946,Barcelona,Les Corts,false,,31,sale,,,,1252000.0,9631.0,92647696,flat,Barcelona,3,false,130.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/bd/ed/15/844798426.jpg,false,https://www.idealista.com/inmueble/92647696/,2020_04_05
barrio Les Corts,2,es,,flat,396,Les Corts,true,BCN27268,,false,false,true,false,false,false,41.38907,2.1307946,Barcelona,Les Corts,false,,31,sale,,,,1252000.0,9631.0,92647696,flat,Barcelona,3,false,130.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/bd/ed/15/844798426.jpg,false,https://www.idealista.com/inmueble/92647696/,2020_08_15
barrio Les Corts,2,es,,flat,558,Les Corts,true,BCN27268,,false,false,true,false,false,false,41.38907,2.1307946,Barcelona,Les Corts,false,,31,sale,,,,1252000.0,9631.0,92647696,flat,Barcelona,3,false,130.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/bd/ed/15/844798426.jpg,false,https://www.idealista.com/inmueble/92647696/,2020_10_25
