Centre,2,es,,chalet,916,Centre,false,VB2101012,,false,false,,true,false,false,41.3840463,2.0474217,Sant Feliu de Llobregat,,false,,26,sale,,,NaN,690000.0,1875.0,92472247,chalet,Barcelona,5,false,368.0,good,"Centre, Sant Feliu de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e6/de/93/840487132.jpg,false,https://www.idealista.com/inmueble/92472247/,2020_08_04
Centre,2,es,,chalet,1461,Centre,false,VB2101012,,false,false,,true,false,false,41.3840463,2.0474217,Sant Feliu de Llobregat,,false,,26,sale,,,NaN,690000.0,1875.0,92472247,chalet,Barcelona,5,false,368.0,good,"Centre, Sant Feliu de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e6/de/93/840487132.jpg,false,https://www.idealista.com/inmueble/92472247/,2021_01_03
Avenida del Pla del Vent,2,es,independantHouse,chalet,2362,Torreblanca - Pla del Vent,false,6304,,false,false,,false,false,false,41.3773511,2.0598903,Sant Joan Despí,,false,,70,sale,true,true,NaN,1050000.0,3333.0,92473550,chalet,Barcelona,3,false,315.0,good,"Torreblanca - Pla del Vent, Sant Joan Despí",Casa independiente en Avenida del Pla del Vent,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/82/c4/7e/840525917.jpg,false,https://www.idealista.com/inmueble/92473550/,2020_06_17
Avenida del Pla del Vent,2,es,independantHouse,chalet,620,Torreblanca - Pla del Vent,false,6304,,false,false,,false,false,false,41.3773511,2.0598903,Sant Joan Despí,,false,,70,sale,true,true,NaN,1050000.0,3333.0,92473550,chalet,Barcelona,3,false,315.0,good,"Torreblanca - Pla del Vent, Sant Joan Despí",Casa independiente en Avenida del Pla del Vent,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/82/c4/7e/840525917.jpg,false,https://www.idealista.com/inmueble/92473550/,2020_08_04
barrio Sarrià,5,es,,chalet,2788,Sarrià-Sant Gervasi,false,B07442BA,bj,false,false,,false,false,true,41.4020744,2.1063532,Barcelona,Sarrià,false,,51,sale,true,true,,7450000.0,4139.0,92474091,chalet,Barcelona,7,false,1800.0,good,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f2/0e/bd/840539758.jpg,false,https://www.idealista.com/inmueble/92474091/,2020_01_23
barrio Vila de Gràcia,4,es,,flat,622,Gràcia,true,BCN26639,,false,false,true,true,false,false,41.4008588,2.155351,Barcelona,Vila de Gràcia,false,,28,sale,,,,1280000.0,4183.0,92480222,flat,Barcelona,8,false,306.0,renew,"Vila de Gràcia, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5a/37/dd/840712211.jpg,false,https://www.idealista.com/inmueble/92480222/,2020_01_08
barrio Vila de Gràcia,4,es,,flat,61,Gràcia,true,BCN26639,,false,false,true,true,false,false,41.4008588,2.155351,Barcelona,Vila de Gràcia,false,,28,sale,,,NaN,1280000.0,4183.0,92480222,flat,Barcelona,8,false,306.0,renew,"Vila de Gràcia, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5a/37/dd/840712211.jpg,false,https://www.idealista.com/inmueble/92480222/,2020_06_03
barrio Vila de Gràcia,4,es,,flat,560,Gràcia,true,BCN26639,,false,false,true,true,false,false,41.4008588,2.155351,Barcelona,Vila de Gràcia,false,,28,sale,,,NaN,1280000.0,4183.0,92480222,flat,Barcelona,8,false,306.0,renew,"Vila de Gràcia, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5a/37/dd/840712211.jpg,false,https://www.idealista.com/inmueble/92480222/,2020_08_07
barrio Vila de Gràcia,4,es,,flat,850,Gràcia,true,BCN26639,,false,false,true,true,false,false,41.4008588,2.155351,Barcelona,Vila de Gràcia,false,,28,sale,,,NaN,1280000.0,4183.0,92480222,flat,Barcelona,8,false,306.0,renew,"Vila de Gràcia, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5a/37/dd/840712211.jpg,false,https://www.idealista.com/inmueble/92480222/,2020_08_26
barrio Vila de Gràcia,4,es,,flat,642,Gràcia,true,BCN26639,,false,false,true,true,false,false,41.4008588,2.155351,Barcelona,Vila de Gràcia,false,,28,sale,,,NaN,1280000.0,4183.0,92480222,flat,Barcelona,8,false,306.0,renew,"Vila de Gràcia, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5a/37/dd/840712211.jpg,false,https://www.idealista.com/inmueble/92480222/,2020_09_20
barrio Vila de Gràcia,4,es,,flat,819,Gràcia,true,BCN26639,,false,false,true,true,false,false,41.4008588,2.155351,Barcelona,Vila de Gràcia,false,,28,sale,,,NaN,1280000.0,4183.0,92480222,flat,Barcelona,8,false,306.0,renew,"Vila de Gràcia, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5a/37/dd/840712211.jpg,false,https://www.idealista.com/inmueble/92480222/,2020_10_14
barrio Vila de Gràcia,4,es,,flat,774,Gràcia,true,BCN26639,,false,false,true,true,false,false,41.4008588,2.155351,Barcelona,Vila de Gràcia,false,,28,sale,,,NaN,1280000.0,4183.0,92480222,flat,Barcelona,8,false,306.0,renew,"Vila de Gràcia, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5a/37/dd/840712211.jpg,false,https://www.idealista.com/inmueble/92480222/,2021_02_19
barrio Vila de Gràcia,4,es,,flat,537,Gràcia,true,BCN26639,,false,false,true,true,false,false,41.4008588,2.155351,Barcelona,Vila de Gràcia,false,,28,sale,,,NaN,1280000.0,4183.0,92480222,flat,Barcelona,8,false,306.0,renew,"Vila de Gràcia, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5a/37/dd/840712211.jpg,false,https://www.idealista.com/inmueble/92480222/,2021_02_22
Valldoreix,4,es,independantHouse,chalet,2784,Valldoreix,false,VH-02155,,false,false,,false,false,false,41.4571513,2.0456159,Sant Cugat del Vallès,,false,,74,sale,true,true,NaN,1450000.0,4155.0,92480912,chalet,Barcelona,5,false,349.0,good,"Valldoreix, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a1/fa/6f/854823375.jpg,false,https://www.idealista.com/inmueble/92480912/,2020_08_30
Avenida Mosent Jacint verdager s/n,4,es,independantHouse,chalet,2965,Valldoreix,false,V.22,,false,false,,false,false,false,41.4572714,2.043446,Sant Cugat del Vallès,,false,,11,sale,,,NaN,1050000.0,2253.0,92481938,chalet,Barcelona,5,true,466.0,good,"Valldoreix, Sant Cugat del Vallès",Casa independiente en Avenida Mosent Jacint verdager s/n,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3d/56/e7/840756602.jpg,false,https://www.idealista.com/inmueble/92481938/,2020_08_30
Calle d'Àngel Guimerà,3,es,independantHouse,chalet,1140,Centre - Estació,false,,,false,false,,false,false,false,41.466495,2.0780871,Sant Cugat del Vallès,,false,,40,sale,true,true,NaN,1250000.0,4032.0,92482360,chalet,Barcelona,4,false,310.0,good,"Centre - Estació, Sant Cugat del Vallès",Casa independiente en Calle d'Àngel Guimerà,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/77/3a/3f/840762612.jpg,false,https://www.idealista.com/inmueble/92482360/,2020_08_30
"Calle de Ferran Puig, 20",3,es,,flat,1719,Centre,true,321603,,false,false,false,false,false,false,41.3295068,2.0933489,El Prat de Llobregat,,false,,20,sale,,,,690000.0,1471.0,92485015,flat,Barcelona,3,true,469.0,good,"Centre, El Prat de Llobregat","Piso en Calle de Ferran Puig, 20",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/e6/40/840824117.jpg,false,https://www.idealista.com/inmueble/92485015/,2020_06_13
"Calle de Ferran Puig, 20",3,es,,flat,1309,Centre,true,321603,,false,false,false,false,false,false,41.3295068,2.0933489,El Prat de Llobregat,,false,,20,sale,,,NaN,690000.0,1471.0,92485015,flat,Barcelona,3,true,469.0,good,"Centre, El Prat de Llobregat","Piso en Calle de Ferran Puig, 20",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/e6/40/840824117.jpg,false,https://www.idealista.com/inmueble/92485015/,2020_11_16
"Calle de Ferran Puig, 20",3,es,,flat,1719,Centre,true,321603,,false,false,false,false,false,false,41.3295068,2.0933489,El Prat de Llobregat,,false,,20,sale,,,NaN,690000.0,1471.0,92485015,flat,Barcelona,3,true,469.0,good,"Centre, El Prat de Llobregat","Piso en Calle de Ferran Puig, 20",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/e6/40/840824117.jpg,false,https://www.idealista.com/inmueble/92485015/,2020_12_28
"Calle de Ferran Puig, 20",3,es,,flat,1832,Centre,true,321603,,false,false,false,false,false,false,41.3295068,2.0933489,El Prat de Llobregat,,false,,20,sale,,,,690000.0,1471.0,92485015,flat,Barcelona,3,true,469.0,good,"Centre, El Prat de Llobregat","Piso en Calle de Ferran Puig, 20",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/e6/40/840824117.jpg,false,https://www.idealista.com/inmueble/92485015/,2020_12_31
Calle de Gaziel,5,es,semidetachedHouse,chalet,592,Sarrià-Sant Gervasi,false,AR1370,,true,false,,true,false,false,41.4120488,2.1239358,Barcelona,Sant Gervasi - La Bonanova,false,,39,sale,true,true,,2425000.0,4783.0,92505424,chalet,Barcelona,6,false,507.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet pareado en Calle de Gaziel,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/36/05/f9/841265481.jpg,false,https://www.idealista.com/inmueble/92505424/,2020_08_09
Calle de Gaziel,5,es,semidetachedHouse,chalet,670,Sarrià-Sant Gervasi,false,AR1370,,true,false,,true,false,false,41.4120488,2.1239358,Barcelona,Sant Gervasi - La Bonanova,false,,39,sale,true,true,,2425000.0,4783.0,92505424,chalet,Barcelona,6,false,507.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet pareado en Calle de Gaziel,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/36/05/f9/841265481.jpg,false,https://www.idealista.com/inmueble/92505424/,2020_08_12
Calle de Gaziel,5,es,semidetachedHouse,chalet,380,Sarrià-Sant Gervasi,false,AR1370,,true,false,,true,false,false,41.4120488,2.1239358,Barcelona,Sant Gervasi - La Bonanova,false,,39,sale,true,true,,2425000.0,4783.0,92505424,chalet,Barcelona,6,false,507.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet pareado en Calle de Gaziel,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/36/05/f9/841265481.jpg,false,https://www.idealista.com/inmueble/92505424/,2020_10_31
Sant Just Desvern,4,es,,chalet,2909,,false,VB2101019,,false,false,,true,false,false,41.3944841,2.0781295,Sant Just Desvern,,false,,37,sale,true,true,NaN,950000.0,2375.0,92515023,chalet,Barcelona,6,false,400.0,good,Sant Just Desvern,Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/38/e1/5d/841520323.jpg,false,https://www.idealista.com/inmueble/92515023/,2020_08_04
Golf,3,es,independantHouse,chalet,2078,Golf,false,MOR3929,,false,false,,false,false,false,41.4548504,2.0828981,Sant Cugat del Vallès,,false,,49,sale,,,,1339000.0,2819.0,92520727,chalet,Barcelona,6,false,475.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d5/40/f7/841605799.jpg,false,https://www.idealista.com/inmueble/92520727/,2020_06_04
Golf,3,es,independantHouse,chalet,360,Golf,false,MOR3929,,false,false,,false,false,false,41.4548504,2.0828981,Sant Cugat del Vallès,,false,,49,sale,,,NaN,1339000.0,2819.0,92520727,chalet,Barcelona,6,false,475.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d5/40/f7/841605799.jpg,false,https://www.idealista.com/inmueble/92520727/,2020_08_30
barrio Sarrià,5,es,penthouse,flat,825,Sarrià-Sant Gervasi,true,246066,3,false,false,true,false,false,false,41.4026817,2.116786,Barcelona,Sarrià,false,,31,sale,,,NaN,2250000.0,7143.0,92527740,penthouse,Barcelona,5,false,315.0,renew,"Sarrià, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/58/d4/5f/841814676.jpg,false,https://www.idealista.com/inmueble/92527740/,2020_02_21
barrio Sarrià,5,es,penthouse,flat,791,Sarrià-Sant Gervasi,true,246066,3,false,false,true,false,false,false,41.4026817,2.116786,Barcelona,Sarrià,false,,31,sale,,,,2250000.0,7143.0,92527740,penthouse,Barcelona,5,false,315.0,renew,"Sarrià, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/58/d4/5f/841814676.jpg,false,https://www.idealista.com/inmueble/92527740/,2020_08_05
barrio Sarrià,5,es,penthouse,flat,470,Sarrià-Sant Gervasi,true,246066,3,false,false,true,false,false,false,41.4026817,2.116786,Barcelona,Sarrià,false,,31,sale,,,NaN,2250000.0,7143.0,92527740,penthouse,Barcelona,5,false,315.0,renew,"Sarrià, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/58/d4/5f/841814676.jpg,false,https://www.idealista.com/inmueble/92527740/,2020_12_04
barrio Sarrià,5,es,penthouse,flat,277,Sarrià-Sant Gervasi,true,246066,3,false,false,true,false,false,false,41.4026817,2.116786,Barcelona,Sarrià,false,,31,sale,,,NaN,2250000.0,7143.0,92527740,penthouse,Barcelona,5,false,315.0,renew,"Sarrià, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/58/d4/5f/841814676.jpg,false,https://www.idealista.com/inmueble/92527740/,2020_12_12
Camps Blancs - Casablanca - Canons,3,es,,chalet,2920,Camps Blancs - Casablanca - Canons,false,01657AM,bj,false,false,,false,false,false,41.342763,2.0183804,Sant Boi de Llobregat,,false,,48,sale,true,true,NaN,464000.0,777.0,92528193,chalet,Barcelona,11,false,597.0,good,"Camps Blancs - Casablanca - Canons, Sant Boi de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6e/2a/12/842101657.jpg,false,https://www.idealista.com/inmueble/92528193/,2020_05_08
Valldoreix,4,es,,chalet,2619,Valldoreix,false,USANTOR4,,false,false,,false,false,false,41.4538788,2.047731,Sant Cugat del Vallès,,false,,37,sale,true,true,NaN,774000.0,1463.0,92539730,chalet,Barcelona,4,false,529.0,good,"Valldoreix, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/dd/a6/c7/854317916.jpg,false,https://www.idealista.com/inmueble/92539730/,2020_08_30
Arxius,5,es,,chalet,1466,Arxius,false,STC27171,,false,false,,false,false,true,41.4659996,2.067139,Sant Cugat del Vallès,,false,,65,sale,,,NaN,2800000.0,5091.0,92540336,chalet,Barcelona,6,false,550.0,good,"Arxius, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5d/c4/17/842163785.jpg,false,https://www.idealista.com/inmueble/92540336/,2020_08_30
Valldoreix,3,es,,chalet,1642,Valldoreix,false,STC27129,,false,false,,true,false,true,41.4635612,2.0618774,Sant Cugat del Vallès,,false,,38,sale,true,true,NaN,975000.0,2701.0,92561268,chalet,Barcelona,4,false,361.0,renew,"Valldoreix, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/26/47/09/842704772.jpg,false,https://www.idealista.com/inmueble/92561268/,2020_08_30
Gaziel,5,es,semidetachedHouse,chalet,300,Sarrià-Sant Gervasi,false,V02165,5,true,false,,false,false,false,41.4092488,2.1250358,Barcelona,Sant Gervasi - La Bonanova,false,,52,sale,true,true,NaN,2425000.0,4145.0,92564182,chalet,Barcelona,5,false,585.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet pareado en Gaziel,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/56/cb/35/842781272.jpg,false,https://www.idealista.com/inmueble/92564182/,2020_01_30
Gaziel,5,es,semidetachedHouse,chalet,545,Sarrià-Sant Gervasi,false,V02165,5,true,false,,false,false,false,41.4092488,2.1250358,Barcelona,Sant Gervasi - La Bonanova,false,,52,sale,true,true,,2425000.0,4145.0,92564182,chalet,Barcelona,5,false,585.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet pareado en Gaziel,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/56/cb/35/842781272.jpg,false,https://www.idealista.com/inmueble/92564182/,2020_10_31
Gaziel,5,es,semidetachedHouse,chalet,564,Sarrià-Sant Gervasi,false,V02165,5,true,false,,false,false,false,41.4092488,2.1250358,Barcelona,Sant Gervasi - La Bonanova,false,,52,sale,true,true,NaN,2425000.0,4145.0,92564182,chalet,Barcelona,5,false,585.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet pareado en Gaziel,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/56/cb/35/842781272.jpg,false,https://www.idealista.com/inmueble/92564182/,2020_12_04
barrio Pedralbes,6,es,penthouse,flat,2839,Les Corts,true,AVP-66,6,false,false,true,false,false,true,41.3963077,2.1130438,Barcelona,Pedralbes,false,,27,sale,true,true,,2900000.0,5235.0,92568316,penthouse,Barcelona,5,false,554.0,good,"Pedralbes, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6c/cb/82/842878219.jpg,false,https://www.idealista.com/inmueble/92568316/,2020_04_16
barrio Pedralbes,6,es,penthouse,flat,532,Les Corts,true,AVP-66,6,false,false,true,false,false,true,41.3963077,2.1130438,Barcelona,Pedralbes,false,,27,sale,true,true,,2900000.0,5235.0,92568316,penthouse,Barcelona,5,false,554.0,good,"Pedralbes, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6c/cb/82/842878219.jpg,false,https://www.idealista.com/inmueble/92568316/,2020_08_05
barrio Pedralbes,6,es,penthouse,flat,832,Les Corts,true,AVP-66,6,false,false,true,false,false,true,41.3963077,2.1130438,Barcelona,Pedralbes,false,,27,sale,true,true,NaN,2900000.0,5235.0,92568316,penthouse,Barcelona,5,false,554.0,good,"Pedralbes, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6c/cb/82/842878219.jpg,false,https://www.idealista.com/inmueble/92568316/,2020_09_04
barrio Pedralbes,6,es,penthouse,flat,754,Les Corts,true,AVP-66,6,false,false,true,false,false,true,41.3963077,2.1130438,Barcelona,Pedralbes,false,,27,sale,true,true,NaN,2900000.0,5235.0,92568316,penthouse,Barcelona,5,false,554.0,good,"Pedralbes, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6c/cb/82/842878219.jpg,false,https://www.idealista.com/inmueble/92568316/,2020_12_12
Paseo Gran Via de les Corts Catalanes,2,es,,flat,248,Eixample,true,13320,4,false,false,true,true,false,false,41.386728,2.1670469,Barcelona,La Dreta de l'Eixample,false,,3,sale,,,NaN,990000.0,3246.0,92577538,flat,Barcelona,6,false,305.0,renew,"La Dreta de l'Eixample, Barcelona",Piso en Paseo Gran Via de les Corts Catalanes,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5e/3a/0d/843112971.jpg,false,https://www.idealista.com/inmueble/92577538/,2021_03_09
Valldoreix,4,es,independantHouse,chalet,3103,Valldoreix,false,AP00J120V,,false,false,,false,false,false,41.4614806,2.0424196,Sant Cugat del Vallès,,false,,33,sale,true,true,NaN,795000.0,1849.0,92578816,chalet,Barcelona,5,false,430.0,good,"Valldoreix, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/10/8e/67/843324054.jpg,false,https://www.idealista.com/inmueble/92578816/,2020_08_30
La Miranda - Can Candeler,5,es,independantHouse,chalet,2864,La Miranda - Can Candeler,false,11314,,false,false,,false,false,false,41.3908146,2.0813868,Sant Just Desvern,,false,,22,sale,true,true,,2800000.0,5119.0,92579590,chalet,Barcelona,6,false,547.0,good,"La Miranda - Can Candeler, Sant Just Desvern",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/09/25/4c/843161474.jpg,false,https://www.idealista.com/inmueble/92579590/,2020_01_23
Sant Just Desvern,5,es,independantHouse,chalet,2873,,false,11314,,false,false,,false,false,false,41.3908146,2.0813868,Sant Just Desvern,,false,,22,sale,true,true,NaN,2800000.0,5119.0,92579590,chalet,Barcelona,6,false,547.0,good,Sant Just Desvern,Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/09/25/4c/843161474.jpg,false,https://www.idealista.com/inmueble/92579590/,2020_08_04
Eixample,4,es,terracedHouse,chalet,1359,Eixample,false,1474,,false,false,,false,false,false,41.4671034,2.086556,Sant Cugat del Vallès,,false,,62,sale,true,true,NaN,850000.0,2443.0,92584415,chalet,Barcelona,4,false,348.0,good,"Eixample, Sant Cugat del Vallès",Chalet adosado,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7d/49/c6/843287180.jpg,false,https://www.idealista.com/inmueble/92584415/,2020_08_30
La Miranda - Can Candeler,5,es,,chalet,2734,La Miranda - Can Candeler,false,28137,,false,false,,false,false,true,41.3922146,2.0840868,Sant Just Desvern,,false,,22,sale,true,true,,2800000.0,5119.0,92597614,chalet,Barcelona,6,false,547.0,good,"La Miranda - Can Candeler, Sant Just Desvern",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/58/5f/f9/843617084.jpg,false,https://www.idealista.com/inmueble/92597614/,2020_01_23
Sant Just Desvern,5,es,,chalet,3147,,false,28137,,false,false,,false,false,true,41.3922146,2.0840868,Sant Just Desvern,,false,,22,sale,true,true,NaN,2800000.0,5119.0,92597614,chalet,Barcelona,6,false,547.0,good,Sant Just Desvern,Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/58/5f/f9/843617084.jpg,false,https://www.idealista.com/inmueble/92597614/,2020_08_04
Golf,6,es,,chalet,2649,Golf,false,VSC2101002,,false,false,,true,false,true,41.4597204,2.0854806,Sant Cugat del Vallès,,false,,50,sale,true,true,,2565000.0,4750.0,92606986,chalet,Barcelona,7,false,540.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/84/c0/843857561.jpg,false,https://www.idealista.com/inmueble/92606986/,2020_03_03
Golf,6,es,,chalet,3085,Golf,false,VSC2101002,,false,false,,true,false,true,41.4597204,2.0854806,Sant Cugat del Vallès,,false,,50,sale,true,true,,2565000.0,4750.0,92606986,chalet,Barcelona,7,false,540.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/84/c0/843857561.jpg,false,https://www.idealista.com/inmueble/92606986/,2020_05_25
Golf,6,es,,chalet,2649,Golf,false,VSC2101002,,false,false,,true,false,true,41.4597204,2.0854806,Sant Cugat del Vallès,,false,,50,sale,true,true,,2565000.0,4750.0,92606986,chalet,Barcelona,7,false,540.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/84/c0/843857561.jpg,false,https://www.idealista.com/inmueble/92606986/,2020_06_04
Golf,6,es,,chalet,662,Golf,false,VSC2101002,,false,false,,true,false,true,41.4597204,2.0854806,Sant Cugat del Vallès,,false,,50,sale,true,true,NaN,2565000.0,4750.0,92606986,chalet,Barcelona,7,false,540.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/84/c0/843857561.jpg,false,https://www.idealista.com/inmueble/92606986/,2020_08_29
Golf,6,es,,chalet,662,Golf,false,VSC2101002,,false,false,,true,false,true,41.4597204,2.0854806,Sant Cugat del Vallès,,false,,50,sale,true,true,NaN,2565000.0,4750.0,92606986,chalet,Barcelona,7,false,540.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/84/c0/843857561.jpg,false,https://www.idealista.com/inmueble/92606986/,2020_08_30
Golf,6,es,,chalet,2775,Golf,false,VSC2101002,,false,false,,true,false,true,41.4597204,2.0854806,Sant Cugat del Vallès,,false,,50,sale,true,true,NaN,2565000.0,4750.0,92606986,chalet,Barcelona,7,false,540.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/84/c0/843857561.jpg,false,https://www.idealista.com/inmueble/92606986/,2020_09_06
Golf,6,es,,chalet,1713,Golf,false,VSC2101002,,false,false,,true,false,true,41.4597204,2.0854806,Sant Cugat del Vallès,,false,,50,sale,true,true,NaN,2565000.0,4750.0,92606986,chalet,Barcelona,7,false,540.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/84/c0/843857561.jpg,false,https://www.idealista.com/inmueble/92606986/,2020_09_15
Golf,2,es,,chalet,2471,Golf,false,PO0153980001,,false,false,,true,false,false,41.4583366,2.0742695,Sant Cugat del Vallès,,false,,46,sale,true,true,,795000.0,2615.0,92621049,chalet,Barcelona,5,false,304.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e3/96/f0/844167033.jpg,false,https://www.idealista.com/inmueble/92621049/,2020_06_04
Golf,2,es,,chalet,457,Golf,false,PO0153980001,,false,false,,true,false,false,41.4583366,2.0742695,Sant Cugat del Vallès,,false,,46,sale,true,true,NaN,795000.0,2615.0,92621049,chalet,Barcelona,5,false,304.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e3/96/f0/844167033.jpg,false,https://www.idealista.com/inmueble/92621049/,2020_08_30
barrio Sarrià,2,es,independantHouse,chalet,2799,Sarrià-Sant Gervasi,false,V0116a,,false,false,,false,false,false,41.4108001,2.1117062,Barcelona,Sarrià,false,,4,sale,,,,1150000.0,3560.0,92629483,chalet,Barcelona,4,false,323.0,renew,"Sarrià, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8b/56/44/844339965.jpg,false,https://www.idealista.com/inmueble/92629483/,2020_01_23
Marianao,4,es,independantHouse,chalet,3105,Marianao,false,SB25,,false,false,,false,false,false,41.3506027,2.0200523,Sant Boi de Llobregat,,false,,47,sale,true,true,NaN,895000.0,1993.0,92630330,chalet,Barcelona,4,false,449.0,good,"Marianao, Sant Boi de Llobregat",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/76/b3/70/844359506.jpg,false,https://www.idealista.com/inmueble/92630330/,2020_05_08
Marianao,4,es,independantHouse,chalet,2795,Marianao,false,SB25,,false,false,,false,false,false,41.3506027,2.0200523,Sant Boi de Llobregat,,false,,47,sale,true,true,NaN,895000.0,1993.0,92630330,chalet,Barcelona,4,false,449.0,good,"Marianao, Sant Boi de Llobregat",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/76/b3/70/844359506.jpg,false,https://www.idealista.com/inmueble/92630330/,2020_06_17
