La Miranda - Ciutat Diagonal,4,es,,chalet,3079,La Miranda - Ciutat Diagonal,false,BCN6372,,false,false,,false,false,false,41.3842135,2.0880367,Esplugues de Llobregat,,false,,30,sale,true,true,NaN,1800000.0,4235.0,36934490,chalet,Barcelona,5,false,425.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/85/f7/ed/233869497.jpg,false,https://www.idealista.com/inmueble/36934490/,2020_08_04
La Miranda - Ciutat Diagonal,3,es,,chalet,3042,La Miranda - Ciutat Diagonal,false,BCN6332,,false,false,,true,false,false,41.3864658,2.0865823,Esplugues de Llobregat,,false,,29,sale,true,true,NaN,2100000.0,6731.0,36934496,chalet,Barcelona,5,false,312.0,renew,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/69/de/b2/233869568.jpg,false,https://www.idealista.com/inmueble/36934496/,2020_05_04
La Miranda - Ciutat Diagonal,3,es,,chalet,3042,La Miranda - Ciutat Diagonal,false,BCN6332,,false,false,,true,false,false,41.3864658,2.0865823,Esplugues de Llobregat,,false,,29,sale,true,true,NaN,2100000.0,6731.0,36934496,chalet,Barcelona,5,false,312.0,renew,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/69/de/b2/233869568.jpg,false,https://www.idealista.com/inmueble/36934496/,2020_08_04
La Miranda - Ciutat Diagonal,3,es,,chalet,3059,La Miranda - Ciutat Diagonal,false,BCN6332,,false,false,,true,false,false,41.3864658,2.0865823,Esplugues de Llobregat,,false,,29,sale,true,true,NaN,2100000.0,6731.0,36934496,chalet,Barcelona,5,false,312.0,renew,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/69/de/b2/233869568.jpg,false,https://www.idealista.com/inmueble/36934496/,2021_01_03
Golf,5,es,independantHouse,chalet,2314,Golf,false,,,false,false,,true,false,false,41.4572,2.07836,Sant Cugat del Vallès,,false,,28,sale,true,true,,3300000.0,5709.0,36945836,chalet,Barcelona,6,false,578.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fb/b5/26/233175867.jpg,false,https://www.idealista.com/inmueble/36945836/,2020_06_04
Golf,5,es,independantHouse,chalet,117,Golf,false,,,false,false,,true,false,false,41.4572,2.07836,Sant Cugat del Vallès,,false,,28,sale,true,true,NaN,3300000.0,5709.0,36945836,chalet,Barcelona,6,false,578.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fb/b5/26/233175867.jpg,false,https://www.idealista.com/inmueble/36945836/,2020_08_30
Paseo de Gràcia,3,es,duplex,flat,9,Eixample,true,1656v,5,false,false,true,false,false,true,41.3870079,2.1698814,Barcelona,La Dreta de l'Eixample,false,,36,sale,,,,1900000.0,9048.0,37108709,duplex,Barcelona,3,false,210.0,good,"La Dreta de l'Eixample, Barcelona",Dúplex en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/62/00/25/210602573.jpg,false,https://www.idealista.com/inmueble/37108709/,2021_02_12
barrio Vallvidrera - El Tibidabo i les Planes,6,es,independantHouse,chalet,1655,Sarrià-Sant Gervasi,false,338,,false,false,,false,false,false,41.4256985,2.0946354,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,31,sale,true,true,,1750000.0,3205.0,37327627,chalet,Barcelona,6,false,546.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8e/5d/d4/855707448.jpg,false,https://www.idealista.com/inmueble/37327627/,2020_01_23
barrio Vallvidrera - El Tibidabo i les Planes,6,es,independantHouse,chalet,1763,Sarrià-Sant Gervasi,false,338,,false,false,,false,false,false,41.4256985,2.0946354,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,31,sale,true,true,,1750000.0,3205.0,37327627,chalet,Barcelona,6,false,546.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8e/5d/d4/855707448.jpg,false,https://www.idealista.com/inmueble/37327627/,2020_06_04
barrio Vallvidrera - El Tibidabo i les Planes,3,es,,chalet,2115,Sarrià-Sant Gervasi,false,LFS1734,,false,false,,false,false,false,41.4118602,2.1036032,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,47,sale,true,true,,2800000.0,9333.0,38390022,chalet,Barcelona,3,false,300.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2e/45/dd/235804951.jpg,false,https://www.idealista.com/inmueble/38390022/,2020_01_23
Mirasol,5,es,,chalet,2746,Mirasol,false,23322,,false,false,,false,false,true,41.4650586,2.0482151,Sant Cugat del Vallès,,false,,24,sale,true,true,NaN,1500000.0,2778.0,38445709,chalet,Barcelona,5,false,540.0,good,"Mirasol, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/95/0e/5d/838495343.jpg,false,https://www.idealista.com/inmueble/38445709/,2020_08_30
Mirasol,5,es,,chalet,3207,Mirasol,false,23322,,false,false,,false,false,true,41.4650586,2.0482151,Sant Cugat del Vallès,,false,,24,sale,true,true,,1500000.0,2778.0,38445709,chalet,Barcelona,5,false,540.0,good,"Mirasol, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/95/0e/5d/838495343.jpg,false,https://www.idealista.com/inmueble/38445709/,2021_02_14
La Miranda - Can Candeler,3,es,,chalet,3149,La Miranda - Can Candeler,false,312714,4,false,false,,false,false,false,41.3882002,2.0780476,Sant Just Desvern,,false,,18,sale,true,true,,3350000.0,9306.0,38479167,chalet,Barcelona,5,false,360.0,good,"La Miranda - Can Candeler, Sant Just Desvern",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/aa/33/a2/835341945.jpg,false,https://www.idealista.com/inmueble/38479167/,2020_01_23
Sant Just Desvern,3,es,,chalet,2483,,false,312714,4,false,false,,false,false,false,41.3882002,2.0780476,Sant Just Desvern,,false,,18,sale,true,true,NaN,3350000.0,9306.0,38479167,chalet,Barcelona,5,false,360.0,good,Sant Just Desvern,Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/aa/33/a2/835341945.jpg,false,https://www.idealista.com/inmueble/38479167/,2020_08_04
La Miranda - Ciutat Diagonal,4,es,,chalet,3146,La Miranda - Ciutat Diagonal,false,444316,,false,false,,false,false,false,41.3897863,2.0914122,Esplugues de Llobregat,,false,,6,sale,true,true,,2000000.0,3333.0,38479187,chalet,Barcelona,4,false,600.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/44/b1/2d/835345160.jpg,false,https://www.idealista.com/inmueble/38479187/,2020_01_23
Avenida del Placita del Vent,4,es,,chalet,2304,Torreblanca - Pla del Vent,false,460717,,false,false,,false,false,false,41.3774635,2.0552481,Sant Joan Despí,,false,,17,sale,true,true,NaN,2200000.0,5340.0,38479206,chalet,Barcelona,6,false,412.0,good,"Torreblanca - Pla del Vent, Sant Joan Despí",Chalet en Avenida del Placita del Vent,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e8/ef/fd/835346021.jpg,false,https://www.idealista.com/inmueble/38479206/,2020_06_17
Avenida del Placita del Vent,4,es,,chalet,243,Torreblanca - Pla del Vent,false,460717,,false,false,,false,false,false,41.3774635,2.0552481,Sant Joan Despí,,false,,17,sale,true,true,NaN,2200000.0,5340.0,38479206,chalet,Barcelona,6,false,412.0,good,"Torreblanca - Pla del Vent, Sant Joan Despí",Chalet en Avenida del Placita del Vent,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e8/ef/fd/835346021.jpg,false,https://www.idealista.com/inmueble/38479206/,2020_08_04
barrio Sant Gervasi - Galvany,3,es,,flat,858,Sarrià-Sant Gervasi,true,BCN8212,,false,false,true,false,false,false,41.3950225,2.1437586,Barcelona,Sant Gervasi - Galvany,false,,25,sale,,,,1950000.0,5891.0,38615912,flat,Barcelona,10,false,331.0,renew,"Sant Gervasi - Galvany, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f0/56/e9/239703245.jpg,false,https://www.idealista.com/inmueble/38615912/,2020_02_07
barrio Sarrià,3,es,,flat,591,Sarrià-Sant Gervasi,true,BCN7721,,true,false,true,false,false,false,41.3975107,2.1142143,Barcelona,Sarrià,false,,35,sale,true,true,NaN,2200000.0,8333.0,38636508,flat,Barcelona,3,false,264.0,good,"Sarrià, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7c/ea/b0/256059123.jpg,false,https://www.idealista.com/inmueble/38636508/,2020_12_12
La Plana - Bellsoleig,5,es,,chalet,2241,La Plana - Bellsoleig,false,9820,,false,false,,false,false,false,41.3964092,2.0770478,Sant Just Desvern,,false,,20,sale,true,true,,1500000.0,2930.0,38881143,chalet,Barcelona,6,false,512.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f5/01/b3/716692801.jpg,false,https://www.idealista.com/inmueble/38881143/,2020_01_23
Sant Just Desvern,5,es,,chalet,2996,,false,9820,,false,false,,false,false,false,41.3964092,2.0770478,Sant Just Desvern,,false,,20,sale,true,true,NaN,1500000.0,2930.0,38881143,chalet,Barcelona,6,false,512.0,good,Sant Just Desvern,Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f5/01/b3/716692801.jpg,false,https://www.idealista.com/inmueble/38881143/,2020_08_04
barrio Pedralbes,5,es,,flat,769,Les Corts,true,BCN9231,,false,false,true,true,false,false,41.3909236,2.1141478,Barcelona,Pedralbes,false,,33,sale,true,true,NaN,2400000.0,6540.0,39357864,flat,Barcelona,5,false,367.0,renew,"Pedralbes, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c2/b3/3e/258452219.jpg,false,https://www.idealista.com/inmueble/39357864/,2020_01_13
barrio Pedralbes,5,es,,flat,2998,Les Corts,true,BCN9231,,false,false,true,true,false,false,41.3909236,2.1141478,Barcelona,Pedralbes,false,,33,sale,true,true,,2400000.0,6540.0,39357864,flat,Barcelona,5,false,367.0,renew,"Pedralbes, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c2/b3/3e/258452219.jpg,false,https://www.idealista.com/inmueble/39357864/,2020_04_16
barrio Pedralbes,5,es,,flat,700,Les Corts,true,BCN9231,,false,false,true,true,false,false,41.3909236,2.1141478,Barcelona,Pedralbes,false,,33,sale,true,true,,2400000.0,6540.0,39357864,flat,Barcelona,5,false,367.0,renew,"Pedralbes, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c2/b3/3e/258452219.jpg,false,https://www.idealista.com/inmueble/39357864/,2020_08_05
barrio Pedralbes,5,es,,flat,440,Les Corts,true,BCN9231,,false,false,true,true,false,false,41.3909236,2.1141478,Barcelona,Pedralbes,false,,33,sale,true,true,NaN,2400000.0,6540.0,39357864,flat,Barcelona,5,false,367.0,renew,"Pedralbes, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c2/b3/3e/258452219.jpg,false,https://www.idealista.com/inmueble/39357864/,2020_09_04
barrio Pedralbes,5,es,,flat,2934,Les Corts,true,BCN9231,,false,false,true,true,false,false,41.3909236,2.1141478,Barcelona,Pedralbes,false,,33,sale,true,true,,2400000.0,6540.0,39357864,flat,Barcelona,5,false,367.0,renew,"Pedralbes, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c2/b3/3e/258452219.jpg,false,https://www.idealista.com/inmueble/39357864/,2020_09_07
Centre,4,es,,chalet,2810,Centre,false,469318,,false,false,,false,false,false,41.37641,2.08618,Esplugues de Llobregat,,false,,0,sale,true,true,NaN,1800000.0,3529.0,39739403,chalet,Barcelona,5,false,510.0,good,"Centre, Esplugues de Llobregat",Chalet,,false,https://www.idealista.com/inmueble/39739403/,2020_08_04
"Calle de Balmes, 167",4,es,,flat,705,Eixample,false,B03728BA,1,false,false,true,true,false,true,41.394799,2.1550967,Barcelona,L'Antiga Esquerra de l'Eixample,false,,21,sale,,,NaN,1879000.0,8948.0,39976370,flat,Barcelona,4,true,210.0,good,"L'Antiga Esquerra de l'Eixample, Barcelona","Piso en Calle de Balmes, 167",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2b/69/06/668624885.jpg,false,https://www.idealista.com/inmueble/39976370/,2020_06_03
"Calle de Balmes, 167",4,es,,flat,474,Eixample,false,B03728BA,1,false,false,true,true,false,true,41.394799,2.1550967,Barcelona,L'Antiga Esquerra de l'Eixample,false,,21,sale,,,NaN,1879000.0,8948.0,39976370,flat,Barcelona,4,true,210.0,good,"L'Antiga Esquerra de l'Eixample, Barcelona","Piso en Calle de Balmes, 167",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2b/69/06/668624885.jpg,false,https://www.idealista.com/inmueble/39976370/,2020_07_23
"Calle de Balmes, 167",4,es,,flat,119,Eixample,false,B03728BA,1,false,false,true,true,false,true,41.394799,2.1550967,Barcelona,L'Antiga Esquerra de l'Eixample,false,,21,sale,,,NaN,1879000.0,8948.0,39976370,flat,Barcelona,4,true,210.0,good,"L'Antiga Esquerra de l'Eixample, Barcelona","Piso en Calle de Balmes, 167",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2b/69/06/668624885.jpg,false,https://www.idealista.com/inmueble/39976370/,2020_08_07
"Calle de Balmes, 167",4,es,,flat,631,Eixample,false,B03728BA,1,false,false,true,true,false,true,41.394799,2.1550967,Barcelona,L'Antiga Esquerra de l'Eixample,false,,21,sale,,,NaN,1879000.0,8948.0,39976370,flat,Barcelona,4,true,210.0,good,"L'Antiga Esquerra de l'Eixample, Barcelona","Piso en Calle de Balmes, 167",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2b/69/06/668624885.jpg,false,https://www.idealista.com/inmueble/39976370/,2020_08_26
"Calle de Balmes, 167",4,es,,flat,781,Eixample,false,B03728BA,1,false,false,true,true,false,true,41.394799,2.1550967,Barcelona,L'Antiga Esquerra de l'Eixample,false,,21,sale,,,NaN,1879000.0,8948.0,39976370,flat,Barcelona,4,true,210.0,good,"L'Antiga Esquerra de l'Eixample, Barcelona","Piso en Calle de Balmes, 167",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2b/69/06/668624885.jpg,false,https://www.idealista.com/inmueble/39976370/,2020_11_25
"Calle de Balmes, 167",4,es,,flat,731,Eixample,false,B03728BA,1,false,false,true,true,false,true,41.394799,2.1550967,Barcelona,L'Antiga Esquerra de l'Eixample,false,,21,sale,,,NaN,1879000.0,8948.0,39976370,flat,Barcelona,4,true,210.0,good,"L'Antiga Esquerra de l'Eixample, Barcelona","Piso en Calle de Balmes, 167",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2b/69/06/668624885.jpg,false,https://www.idealista.com/inmueble/39976370/,2021_01_07
"Calle de Balmes, 167",4,es,,flat,569,Eixample,false,B03728BA,1,false,false,true,true,false,true,41.394799,2.1550967,Barcelona,L'Antiga Esquerra de l'Eixample,false,,21,sale,,,NaN,1879000.0,8948.0,39976370,flat,Barcelona,4,true,210.0,good,"L'Antiga Esquerra de l'Eixample, Barcelona","Piso en Calle de Balmes, 167",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2b/69/06/668624885.jpg,false,https://www.idealista.com/inmueble/39976370/,2021_02_19
Golf,5,es,independantHouse,chalet,2625,Golf,false,CV-001,,false,false,,true,false,true,41.46,2.07936,Sant Cugat del Vallès,,false,,28,sale,true,true,,3300000.0,5500.0,40089999,chalet,Barcelona,6,false,600.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e7/03/81/273740344.jpg,false,https://www.idealista.com/inmueble/40089999/,2020_06_04
Golf,5,es,independantHouse,chalet,416,Golf,false,CV-001,,false,false,,true,false,true,41.46,2.07936,Sant Cugat del Vallès,,false,,28,sale,true,true,NaN,3300000.0,5500.0,40089999,chalet,Barcelona,6,false,600.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e7/03/81/273740344.jpg,false,https://www.idealista.com/inmueble/40089999/,2020_08_30
La Plana - Bellsoleig,6,es,independantHouse,chalet,2410,La Plana - Bellsoleig,false,BCN05229,,false,false,,false,false,false,41.39527,2.07322,Sant Just Desvern,,false,,23,sale,true,true,,4500000.0,5625.0,40177072,chalet,Barcelona,6,false,800.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5b/13/56/275351043.jpg,false,https://www.idealista.com/inmueble/40177072/,2020_01_23
La Plana - Bellsoleig,6,es,independantHouse,chalet,2116,La Plana - Bellsoleig,false,BCN05229,,false,false,,false,false,false,41.39527,2.07322,Sant Just Desvern,,false,,23,sale,true,true,,4500000.0,5625.0,40177072,chalet,Barcelona,6,false,800.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5b/13/56/275351043.jpg,false,https://www.idealista.com/inmueble/40177072/,2020_02_26
La Plana - Bellsoleig,6,es,independantHouse,chalet,505,La Plana - Bellsoleig,false,BCN05229,,false,false,,false,false,false,41.39527,2.07322,Sant Just Desvern,,false,,23,sale,true,true,,4500000.0,5625.0,40177072,chalet,Barcelona,6,false,800.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5b/13/56/275351043.jpg,false,https://www.idealista.com/inmueble/40177072/,2020_04_16
La Plana - Bellsoleig,6,es,independantHouse,chalet,2689,La Plana - Bellsoleig,false,BCN05229,,false,false,,false,false,false,41.39527,2.07322,Sant Just Desvern,,false,,23,sale,true,true,NaN,4500000.0,5625.0,40177072,chalet,Barcelona,6,false,800.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5b/13/56/275351043.jpg,false,https://www.idealista.com/inmueble/40177072/,2020_05_04
La Plana - Bellsoleig,6,es,independantHouse,chalet,2410,La Plana - Bellsoleig,false,BCN05229,,false,false,,false,false,false,41.39527,2.07322,Sant Just Desvern,,false,,23,sale,true,true,,4500000.0,5625.0,40177072,chalet,Barcelona,6,false,800.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5b/13/56/275351043.jpg,false,https://www.idealista.com/inmueble/40177072/,2020_06_02
Sant Just Desvern,6,es,independantHouse,chalet,2689,,false,BCN05229,,false,false,,false,false,false,41.39527,2.07322,Sant Just Desvern,,false,,23,sale,true,true,NaN,4500000.0,5625.0,40177072,chalet,Barcelona,6,false,800.0,good,Sant Just Desvern,Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5b/13/56/275351043.jpg,false,https://www.idealista.com/inmueble/40177072/,2020_08_04
La Plana - Bellsoleig,6,es,independantHouse,chalet,2926,La Plana - Bellsoleig,false,BCN05229,,false,false,,false,false,false,41.39527,2.07322,Sant Just Desvern,,false,,23,sale,true,true,,4500000.0,5625.0,40177072,chalet,Barcelona,6,false,800.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5b/13/56/275351043.jpg,false,https://www.idealista.com/inmueble/40177072/,2020_11_07
La Plana - Bellsoleig,6,es,independantHouse,chalet,1735,La Plana - Bellsoleig,false,BCN05229,,false,false,,false,false,false,41.39527,2.07322,Sant Just Desvern,,false,,23,sale,true,true,NaN,4500000.0,5625.0,40177072,chalet,Barcelona,6,false,800.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5b/13/56/275351043.jpg,false,https://www.idealista.com/inmueble/40177072/,2021_01_03
barrio La Dreta de l'Eixample,3,es,,flat,367,Eixample,false,BCN5450,,false,false,true,true,false,false,41.3899888,2.1718922,Barcelona,La Dreta de l'Eixample,false,,18,sale,,,,1495000.0,9967.0,40348404,flat,Barcelona,3,false,150.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/1b/27/d1/278496620.jpg,false,https://www.idealista.com/inmueble/40348404/,2021_02_12
barrio La Dreta de l'Eixample,3,es,,flat,367,Eixample,false,BCN5450,,false,false,true,true,false,false,41.3899888,2.1718922,Barcelona,La Dreta de l'Eixample,false,,18,sale,,,NaN,1495000.0,9967.0,40348404,flat,Barcelona,3,false,150.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/1b/27/d1/278496620.jpg,false,https://www.idealista.com/inmueble/40348404/,2021_03_09
barrio Vallvidrera - El Tibidabo i les Planes,5,es,,chalet,2210,Sarrià-Sant Gervasi,false,VB1804042,,true,false,,true,false,false,41.4140397,2.105309,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,44,sale,true,true,,2100000.0,5097.0,40369285,chalet,Barcelona,5,false,412.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ec/93/bd/769960365.jpg,false,https://www.idealista.com/inmueble/40369285/,2020_01_23
barrio Vallvidrera - El Tibidabo i les Planes,5,es,,chalet,2485,Sarrià-Sant Gervasi,false,VB1804042,,true,false,,true,false,false,41.4140397,2.105309,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,44,sale,true,true,,2100000.0,5097.0,40369285,chalet,Barcelona,5,false,412.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ec/93/bd/769960365.jpg,false,https://www.idealista.com/inmueble/40369285/,2020_05_25
